Icon;Name;Einheit;Kommentar;Type;var_name;ka;Default;Gründerzeit | Ausgangslage Gas;Gründerzeit | thermisch Saniert + Fernwärme;Gründerzeit | thermisch Saniert mit flexibler Wärmepumpe;Volksschule Neubau | Ökologisch;Wohnen Neubau 2.5 Geschosse | PEQ Deklaration;mg. Wohnbau 90er Sanierung | klimaneutrales PEQ Deklaration FW;Mischnutzung Neubau 7-stöckig | PEQ+M Deklaration;Südtiroler Quartier | Planung;Südtiroler Quartier | Ohne Tiefgarage;Südtiroler Quartier | PH;Südtiroler Quartier | PV x2;Südtiroler Quartier | Flexible HKLS mit WP;Südtiroler Quartier | Mob. Opt.;Südtiroler Quartier | Alle Maßnahmen;Südtiroler Quartier | Alle 150%PV;Südtiroler Quartier | Planung v2;Südtiroler Quartier | STB Zwischendecken;Südtiroler Quartier | test
🌦️;Wetterdatensatz Nummer;;;Zwischenrechnung;weather_index;0;1;6;6;7;1;5;6;1;9;9;9;6;9;9;9;9;9;9;9
🏙️;BGF Wohnen;m²BGF;;Neu (aus alt Berechenbar);GFA_residential;2;200;163480;163480;163480;0;5885.999999999999;9761;17536.199999999997;30422.579999999998;30422.579999999998;30422.579999999998;30422.579999999998;30422.579999999998;30422.579999999998;30422.579999999998;30422.579999999998;30422.579999999998;30422.579999999998;30422.579999999998
🏙️;BGF Büro;m²BGF;;Neu (aus alt Berechenbar);GFA_office;2;0;17012;17012;17012;0;0;0;12603.300000000001;852.65;852.65;852.65;852.65;852.65;852.65;852.65;852.65;852.65;852.65;852.65
🏙️;BGF Bildung sekundär;m²BGF;;Neu (aus alt Berechenbar);GFA_schoolsec;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;BGF Bildung primär;m²BGF;;Neu (aus alt Berechenbar);GFA_schoolprim;2;0;0;0;0;13069;0;0;772.9;409.37;409.37;409.37;409.37;409.37;409.37;409.37;409.37;409.37;409.37;409.37
🏙️;BGF Lebensmittelhandel;m²BGF;;Neu (aus alt Berechenbar);GFA_retailfood;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;BGF Handel sonstiger;m²BGF;;Neu (aus alt Berechenbar);GFA_retailother;2;0;0;0;0;0;0;0;2593.6;114.56;114.56;114.56;114.56;114.56;114.56;114.56;114.56;114.56;114.56;114.56
🏙️;BGF Sonstige;m²BGF;;Neu (aus alt Berechenbar);GFA_other;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;BGF Quartier;m²BGF;;Zwischenrechnung;GFA_total;0;200;180492;180492;180492;13069;5885.999999999999;9761;33506;31799.16;31799.16;31799.16;180492;31799.16;31799.16;31799.16;31799.16;31799.16;31799.16;31799.16
🏙️;NGF/BGF Wohnen;Faktor;;Neu (aus alt Berechenbar);NFA_to_GFA_ratio_residential;2;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
🏙️;NGF/BGF  Büro;Faktor;;Neu (aus alt Berechenbar);NFA_to_GFA_ratio_office;2;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
🏙️;NGF/BGF Bildung sekundär;Faktor;;Neu (aus alt Berechenbar);NFA_to_GFA_ratio_schoolsec;2;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
🏙️;NGF/BGF Bildung primär;Faktor;;Neu (aus alt Berechenbar);NFA_to_GFA_ratio_schoolprim;2;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
🏙️;NGF/BGF Lebensmittelhandel;Faktor;;Neu (aus alt Berechenbar);NFA_to_GFA_ratio_retailfood;2;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
🏙️;NGF/BGF Handel sonstiger;Faktor;;Neu (aus alt Berechenbar);NFA_to_GFA_ratio_retailother;2;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
🏙️;NGF/BGF Sonstige;Faktor;;Neu (aus alt Berechenbar);NFA_to_GFA_ratio_other;2;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
🏙️;NGF/BGF Quartier;Faktor;;Zwischenrechnung;NFA_to_GFA_ratio;0;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.8;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999
🏙️;NGF Wohnen;m²NGF;;Zwischenrechnung;NFA_residential;0;160;130784;130784;130784;0;4708.799999999999;7808.8;14028.96;24338.064;24338.064;24338.064;130784;24338.064;24338.064;24338.064;24338.064;24338.064;24338.064;24338.064
🏙️;NGF Büro;m²NGF;;Zwischenrechnung;NFA_office;0;0;13609.6;13609.6;13609.6;0;0;0;10082.640000000001;682.12;682.12;682.12;13609.6;682.12;682.12;682.12;682.12;682.12;682.12;682.12
🏙️;NGF Bildung sekundär;m²NGF;;Zwischenrechnung;NFA_schoolsec;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;NGF Bildung primär;m²NGF;;Zwischenrechnung;NFA_schoolprim;0;0;0;0;0;10455.2;0;0;618.32;327.49600000000004;327.49600000000004;327.49600000000004;0;327.49600000000004;327.49600000000004;327.49600000000004;327.49600000000004;327.49600000000004;327.49600000000004;327.49600000000004
🏙️;NGF Handel Lebensmittel;m²NGF;;Zwischenrechnung;NFA_retailfood;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;NGF Handel sonstiger;m²NGF;;Zwischenrechnung;NFA_retailother;0;0;0;0;0;0;0;0;2074.88;91.64800000000001;91.64800000000001;91.64800000000001;0;91.64800000000001;91.64800000000001;91.64800000000001;91.64800000000001;91.64800000000001;91.64800000000001;91.64800000000001
🏙️;NGF Sonstige;m²NGF;;Zwischenrechnung;NFA_other;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;NGF Quartier;m²NGF;;Zwischenrechnung;NFA_total;0;160;144393.6;144393.6;144393.6;10455.2;4708.799999999999;7808.8;26804.8;25439.327999999998;25439.327999999998;25439.327999999998;144393.6;25439.327999999998;25439.327999999998;25439.327999999998;25439.327999999998;25439.327999999998;25439.327999999998;25439.327999999998
🏙️;Pro NGF ( Kehrwert NGF);1/m²NGF;;Zwischenrechnung;per_NFA;0;0.00625;6.92551470425282e-06;6.92551470425282e-06;6.92551470425282e-06;9.564618563011707e-05;0.00021236833163438672;0.00012806064952361438;3.730675102966633e-05;3.930921445723724e-05;3.930921445723724e-05;3.930921445723724e-05;6.92551470425282e-06;3.930921445723724e-05;3.930921445723724e-05;3.930921445723724e-05;3.930921445723724e-05;3.930921445723724e-05;3.930921445723724e-05;3.930921445723724e-05
🏙️;Bebaubare Grundstücksfläche;m²GF;;Neu (aus alt Berechenbar);plot_area;2;700;48131.2;48131.2;48131.2;14094.75;7341;4662;7323.4;28000;28000;28000;28000;28000;28000;28000;28000;28000;28000;28000
🏙️;Geschoßflächenzahl;GFZ;;;FSI;0;0.2857142857142857;3.7500000000000004;3.7500000000000004;3.7500000000000004;0.9272246758544849;0.8017981201471188;2.093736593736594;4.575197312723598;1.1356842857142857;1.1356842857142857;1.1356842857142857;3.7500000000000004;1.1356842857142857;1.1356842857142857;1.1356842857142857;1.1356842857142857;1.1356842857142857;1.1356842857142857;1.1356842857142857
🏙️;Sanierung Anteil Wohnen;;;;renovation_ratio_residential;2;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;Sanierung Anteil Büro;;;;renovation_ratio_office;2;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;Sanierung Anteil Bildung sekundär;;;;renovation_ratio_schoolsec;2;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;Sanierung Anteil Bildung primär;;;;renovation_ratio_schoolprim;2;0;1;1;1;0.18172775269722244;0;1;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;Sanierung Anteil Lebensmittelhandel;;;;renovation_ratio_retailfood;2;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;Sanierung Anteil Handel Sonstiger;;;;renovation_ratio_retailother;2;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;Sanierung Anteil Sonstige;;;;renovation_ratio_other;2;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
🏙️;Sanierungsanteil im Quartier;;;;renovation_share;0;0;1;1;1;0.18172775269722244;0;1;0;0;0;0;1;0;0;0;0;0;0;0
🏙️;Anzahl Baukörper;;;;building_count;2;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70
🏙️;Anzahl Geschoße;;;;storey_count_avg;2;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
↕️;Raumhöhe Wohnen;m Netto;;Neu (aus alt Berechenbar);rh_residential;2;2.6;3.2;3.2;3.2;2.6;2.5;2.5;2.6;3.024;3.024;3.024;3.024;3.024;3.024;3.024;3.024;3.024;3.024;3.024
↕️;Raumhöhe Büro;m Netto;;Neu (aus alt Berechenbar);rh_office;2;2.6;3.5;3.5;3.5;2.6;2.5;2.5;2.6;3.796;3.796;3.796;3.796;3.796;3.796;3.796;3.796;3.796;3.796;3.796
↕️;Raumhöhe sekundäre Bildungseinrichtung/ Universität;m Netto;;Neu (aus alt Berechenbar);rh_schoolsec;2;2.6;4;4;2.5;2.6;2.5;2.5;2.6;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
↕️;Raumhöhe primäre Bildundseinrichtung/ Kindergarten;m Netto;;Neu (aus alt Berechenbar);rh_schoolprim;2;2.6;3.2;3.2;2.5;3.15;2.5;2.5;2.6;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1
↕️;Raumhöhe Lebensmittelhandel;m Netto;;Neu (aus alt Berechenbar);rh_retailfood;2;4;4;4;4;2.6;2.5;2.5;2.6;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
↕️;Raumhöhe Handel sonstiger;m Netto;;Neu (aus alt Berechenbar);rh_retailother;2;2.6;3.2;3.2;3.2;2.6;2.5;2.5;2.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6
↕️;Raumhöhe Sonstige Nutzung;m Netto;;Neu (aus alt Berechenbar);rh_other;2;2.6;2.5;2.5;2.5;2.6;2.5;2.5;2.6;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
↕️;Raumhöhe Quartier;m Netto;;Zwischenrechnung;rh_avg;0;2.6;3.2282760454757;3.2282760454757;3.2282760454757;3.1500000000000004;2.5;2.5;2.6;3.0477535985227284;3.0477535985227284;3.0477535985227284;3.2282760454757;3.0477535985227284;3.0477535985227284;3.0477535985227284;3.0477535985227284;3.0477535985227284;3.0477535985227284;3.0477535985227284
↕️;Raumvolumen Quartier;m³netto;;Zwischenrechnung;NFV_total;0;416;466142.4;466142.4;466142.4;32933.880000000005;11771.999999999998;19522;69692.48;77532.803456;77532.803456;77532.803456;466142.4;77532.803456;77532.803456;77532.803456;77532.803456;77532.803456;77532.803456;77532.803456
↕️;Raumvolumen ungekühlt;m³netto;;Zwischenrechnung;NFV_u;0;416;466142.4;466142.4;418508.80000000005;0;0;0;36475.296;59208.57722880001;59208.57722880001;59208.57722880001;466142.4;59208.57722880001;59208.57722880001;59208.57722880001;59208.57722880001;59208.57722880001;59208.57722880001;59208.57722880001
↕️;Raumvolumen gekühlt;m³netto;;Zwischenrechnung;NFV_c;0;0;0;0;47633.6;32933.880000000005;11771.999999999998;19522;33217.18400000001;18324.2262272;18324.2262272;18324.2262272;0;18324.2262272;18324.2262272;18324.2262272;18324.2262272;18324.2262272;18324.2262272;18324.2262272
↕️;Höhe Geschoßdecken;m;;Neu (default, nicht berechenbar);rh_ceiling;1;0.35;0.35;0.35;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.35;0.4;0.4;0.4;0.4;0.4;0.4;0.4
↕️;Raumvolumen Quartier brutto;m³brutto;;Zwischenrechnung;GFV;0;472;516680.16000000003;516680.16000000003;523899.84;37115.96000000001;13655.519999999997;22645.52;80414.4;87708.53465599999;87708.53465599999;87708.53465599999;516680.16000000003;87708.53465599999;87708.53465599999;87708.53465599999;87708.53465599999;87708.53465599999;87708.53465599999;87708.53465599999
🧊;Hüllfläche Außenwand;m² Brutto;exkl. Fenster;Neu (aus alt Berechenbar);hull_ext_wall_wo_window_m2;2;190;112841.86911353406;112841.86911353406;112841.86911353406;5170.400000000001;3101.23;3795.39;6081.979999999998;16111;16111;16111;16111;16111;16111;16111;16111;16111;16111;16111
🧊;Hüllfläche Dach;m² Brutto;;Neu (aus alt Berechenbar);hull_roof_m2;2;100;33823.92617996128;33823.92617996128;33823.92617996128;3674;1771.21;2176.5;6813.490000000001;7264;7264;7264;7264;7264;7264;7264;7264;7264;7264;7264
🧊;Hüllfläche Kellerdecke / Fundament;m² Brutto;;Neu (aus alt Berechenbar);hull_fundament_m2;2;100;33823.92617996128;33823.92617996128;33823.92617996128;3628.5;1769.6499999999999;2296.84;3660.1400000000003;7588;7588;7588;7588;7588;7588;7588;7588;7588;7588;7588
🧊;Hüllfläche Fenster Nord;m² Brutto;inkl. Rahmen;Neu (aus alt Berechenbar);hull_windows_north_m2;2;10;9106.508864540427;9106.508864540427;9106.508864540427;325;177.66250000000002;550.37;1459.27;1220.2387079999994;1220.2387079999994;1220.2387079999994;1220.2387079999994;1220.2387079999994;1220.2387079999994;1220.2387079999994;1220.2387079999994;1220.2387079999994;1220.2387079999994;1220.2387079999994
🧊;Hüllfläche Fenster Ost;m² Brutto;inkl. Rahmen;Neu (aus alt Berechenbar);hull_windows_east_m2;2;10;6912.551724902768;6912.551724902768;6912.551724902768;325;170.5575;129.15;690.72;1690.513719;1690.513719;1690.513719;1690.513719;1690.513719;1690.513719;1690.513719;1690.513719;1690.513719;1690.513719;1690.513719
🧊;Hüllfläche Fenster Süd;m² Brutto;inkl. Rahmen;Neu (aus alt Berechenbar);hull_windows_south_m2;2;15;8829.113223579267;8829.113223579267;8829.113223579267;325;226.05249999999998;605.5;1335.1299999999999;1204.8920049999997;1204.8920049999997;1204.8920049999997;1204.8920049999997;1204.8920049999997;1204.8920049999997;1204.8920049999997;1204.8920049999997;1204.8920049999997;1204.8920049999997;1204.8920049999997
🧊;Hüllfläche Fenster West;m² Brutto;inkl. Rahmen;Neu (aus alt Berechenbar);hull_windows_west_m2;2;15;5917.202245042118;5917.202245042118;5917.202245042118;325;298.6275;107.41999999999999;678.4900000000001;1550.2043300000005;1550.2043300000005;1550.2043300000005;1550.2043300000005;1550.2043300000005;1550.2043300000005;1550.2043300000005;1550.2043300000005;1550.2043300000005;1550.2043300000005;1550.2043300000005
🧊;Hüllfläche Fenster Horizontal;m² Brutto;inkl. Rahmen;Neu (aus alt Berechenbar);hull_windows_horizontal_m2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
🧊;Hüllfläche Fenster gesamt;m² Brutto;;Zwischenrechnung;hull_window_m2;0;50;30765.37605806458;30765.37605806458;30765.37605806458;1300;872.9000000000001;1392.44;4163.61;5665.848762;5665.848762;5665.848762;30765.37605806458;5665.848762;5665.848762;5665.848762;5665.848762;5665.848762;5665.848762;5665.848762
🧊;Hüllfläche Fensterflächenanteil;;;Zwischenrechnung;hull_fenestration_rate;0;0.20833333333333334;0.21423275699845454;0.21423275699845454;0.21423275699845454;0.20091493570722055;0.219645557644063;0.2684050942301502;0.4063806964752641;0.26017762367375896;0.26017762367375896;0.26017762367375896;0.21423275699845454;0.26017762367375896;0.26017762367375896;0.26017762367375896;0.26017762367375896;0.26017762367375896;0.26017762367375896;0.26017762367375896
🧊;lc;;;;lc;0;1.0727272727272728;2.44576422551369;2.44576422551369;2.4799394008555433;2.6948543879647717;1.817104214376865;2.343972831447951;3.8811499660701516;2.3945206475337484;2.3945206475337484;2.3945206475337484;2.44576422551369;2.3945206475337484;2.3945206475337484;2.3945206475337484;2.3945206475337484;2.3945206475337484;2.3945206475337484;2.3945206475337484
🧱;U-Wert Außenwände;W/m²K;;Neu (aus alt Berechenbar);hull_transmittance_walls;2;0.167;0.9279222901846066;0.9279222901846066;0.2;0.17;0.11255044498831906;0.18178962488786005;0.167;0.184;0.184;0.15;0.184;0.184;0.184;0.15;0.15;0.184;0.184;0.184
🧱;U-Wert Dach;W/m²K;;Neu (aus alt Berechenbar);hull_transmittance_roof;2;0.10882642522407752;0.6454178024510779;0.6454178024510779;0.13;0.1;0.11;0.13929057613352627;0.10882642522407752;0.087;0.087;0.12;0.087;0.087;0.087;0.12;0.12;0.087;0.087;0.087
🧱;U-Wert Kellerdecke / Fundament;W/m²K;;Neu (aus alt Berechenbar);hull_transmittance_fundament;2;0.20121009578868568;0.9153330895552159;0.9153330895552159;0.15;0.18;0.13;0.52;0.20121009578868568;0.25;0.25;0.1;0.25;0.25;0.25;0.1;0.1;0.25;0.25;0.25
🧱;U-Wert Fenster Nord;W/m²K;inkl. Rahmen;Neu (aus alt Berechenbar);hull_transmittance_windows_north;2;0.7556950098592328;1.9538597278549747;1.9538597278549747;0.9;0.85;0.69;0.8500000000000001;0.7556950098592328;0.8429354301715857;0.8429354301715857;0.7;0.8429354301715857;0.8429354301715857;0.8429354301715857;0.78;0.78;0.8429354301715857;0.8429354301715857;0.8429354301715857
🧱;U-Wert Fenster Ost;W/m²K;inkl. Rahmen;Neu (aus alt Berechenbar);hull_transmittance_windows_east;2;0.7556950098592328;1.9538597278549747;1.9538597278549747;0.9;0.85;0.69;0.8500000000000001;0.7556950098592328;0.8163248044129006;0.8163248044129006;0.7;0.8163248044129006;0.8163248044129006;0.8163248044129006;0.78;0.78;0.8163248044129006;0.8163248044129006;0.8163248044129006
🧱;U-Wert Fenster Süd;W/m²K;inkl. Rahmen;Neu (aus alt Berechenbar);hull_transmittance_windows_south;2;0.7556950098592328;1.9538597278549747;1.9538597278549747;0.9;0.85;0.69;0.8500000000000001;0.7556950098592328;0.8151973270832679;0.8151973270832679;0.7;0.8151973270832679;0.8151973270832679;0.8151973270832679;0.78;0.78;0.8151973270832679;0.8151973270832679;0.8151973270832679
🧱;U-Wert Fenster West;W/m²K;inkl. Rahmen;Neu (aus alt Berechenbar);hull_transmittance_windows_west;2;0.7556950098592328;1.9538597278549747;1.9538597278549747;0.9;0.85;0.69;0.8500000000000001;0.7556950098592328;0.8077745084094816;0.8077745084094816;0.7;0.8077745084094816;0.8077745084094816;0.8077745084094816;0.78;0.78;0.8077745084094816;0.8077745084094816;0.8077745084094816
🧱;U-Wert Fenster Horizontal;W/m²K;inkl. Rahmen;Neu (aus alt Berechenbar);hull_transmittance_windows_horizontal;2;0.7556950098592328;1.9538597278549747;1.9538597278549747;0.9;0.85;0.69;0.8500000000000001;0.7556950098592328;0;0;0.7;0;0;0;0.78;0.78;0;0;0
🧱;Wärmebrückenzuschlag;;Anteil des Transmissionsleitwerts;Neu (aus alt Berechenbar);hull_transmittance_heatbridge;2;0.1;0.05000000000000001;0.05000000000000001;0.05000000000000001;0.1;0.1;0.05;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
🧱;Transmissionsleitwert absolut;MW/K;ink. Wärmebrückenzuschlag;Zwischenrechnung;transmittance_MW;0;0.00011057024285366175;0.22849095975849965;0.22849095975849965;0.0627143071856218;0.0033049477999999998;0.0015138567581622373;0.003539612226525643;0.006204060324;0.011150065304135998;0.011150065304135998;0.00881454654674;0.22849095975849965;0.011150065304135998;0.011150065304135998;0.009313141237796;0.009313141237796;0.011150065304135998;0.011150065304135998;0.011150065304135998
