Erklärung;B16;Diese Felder dienen als Auswahlfelder für den Switch. Sie können sinnvoll angepasst/ersetzt/ergänzt werden. ;10092543;
Input;O10;SAVE;14408690;
Input;Q10;LOAD;14408690;
Input;G17;100;14408690;
Input;G19;36.2;14408690;
Input;G20;5.8;14408690;
Input;G21;2.6;14408690;
Input;G22;20;14408690;
Input;I61;22;14408690;
Input;I62;26;14408690;
Input;I63;0.95;14408690;
Input;I64;15;14408690;
Input;I65;4.25;14408690;
Input;I66;4.25;14408690;
Input;I67;4.25;14408690;
Input;I68;4.25;14408690;
Input;I70;0.95;14408690;
Input;I71;0.95;14408690;
Input;I72;25;14408690;
Input;I73;23;14408690;
Input;I74;0.95;14408690;
Input;I75;50;14408690;
Input;I76;4.84;14408690;
Input;I77;4.84;14408690;
Input;I78;4.84;14408690;
Input;I79;4.84;14408690;
Input;I80;4.84;14408690;
Input;I97;60;14408690;
Input;I98;70;14408690;
Input;I99;0.6;14408690;
Input;I100;100;14408690;
Input;I101;1000;14408690;
Input;I102;15.9481061210499;14408690;
Input;I103;0.7;14408690;
Input;I104;3;14408690;
Input;I105;=I104;14408690;
Input;I106;=I105;14408690;
Input;I107;=I106;14408690;
Input;O8;;14281213;
Input;Q8;;14281213;
Input;D53;;14281213;
Input;D54;;14281213;
Input;D55;;14281213;
Input;D56;;14281213;
Input;C52;Transmissionsleitwert gesamt (W/K);10092543;
Input;D83;1;10092543;
Input;D84;1;10092543;
Input;D85;1;10092543;
Input;D86;0;10092543;
Input;D87;-1;10092543;
Input;D88;-1;10092543;
Input;D89;-1;10092543;
Input;D90;-1;10092543;
Input;D91;0;10092543;
Input;D92;1;10092543;
Input;D93;1;10092543;
Input;D94;1;10092543;
Input;D95;1;10092543;
Input;B109;Hilfsstrom;10092543;
Input;B110;Hilfsstrom;10092543;
Input;M117;90;10092543;
Input;M118;0.9;10092543;
Input;M119;24000;10092543;
Input;M121;41000;10092543;
Input;M128;0.5;10092543;
Input;M129;0.9;10092543;
Input;M130;0.5;10092543;
Input;M131;0.17;10092543;
Input;M136;53;10092543;
Input;M137;4;10092543;
Input;M139;19.6588573624463;10092543;
Input;M141;0.9;10092543;
Input;M142;0.9;10092543;
Input;M157;0.34;10092543;
Input;G51;='PHPP Input'!AD72;49407;
Input;G53;='PHPP Input'!AF72;49407;
Input;G54;='PHPP Input'!AG72;49407;
Input;G55;='PHPP Input'!AH72;49407;
Input;G56;='PHPP Input'!AI72;49407;
Input;G63;='PHPP Input'!AR72;49407;
Input;G64;='PHPP Input'!C46;49407;
Input;G65;='PHPP Input'!AT72;49407;
Input;G66;='PHPP Input'!AT72;49407;
Input;G67;='PHPP Input'!AU72;49407;
Input;G68;='PHPP Input'!AW72;49407;
Input;G75;='PHPP Input'!C47;49407;
Input;G76;='PHPP Input'!BE72;49407;
Input;G101;='PHPP Input'!G47;49407;
Input;G102;='PHPP Input'!N46;49407;
Input;G110;='PHPP Input'!BX72;49407;
Input;G114;='PHPP Input'!B50;49407;
Input;M109;0.5;10092543;
Input;M110;0.1;10092543;
Input;M111;0.4;10092543;
Input;M112;20;10092543;
Input;M113;1;10092543;
Input;M114;0.742908985830072;49407;
Input;M115;0;10092543;
Input;G119;='PHPP Input'!CG72;49407;
Input;G136;='PHPP Input'!B3;49407;
Input;M165;0;49407;
Input;M166;0.7;49407;
Input;M167;0.7;49407;
Input;M168;0.7;49407;
Input;M169;0.7;49407;
Input;M170;0.7;49407;
Input;M171;0.288597270961328;49407;
Input;M172;0.264135367950592;49407;
Input;M173;0.349487964671022;49407;
Input;M174;0.365748261755877;49407;
Input;M175;0;49407;
Input;M176;1.01196945827309;49407;
Input;M177;1.11717710599643;49407;
Input;M178;0.651105155871;49407;
Input;M179;0.585477190603254;49407;
Input;M180;1;49407;
Input;O4;SAVE;10079487;
Input;O5;SAVE;49407;
Input;O6;SAVE;10092543;
Input;Q4;LOAD;10079487;
Input;Q5;;49407;
Input;Q6;;10092543;
Input;D8;24000;10079487;
Input;D9;2000;10079487;
Input;D10;1000;10079487;
Input;D11;1070.3658841834;10079487;
Input;D12;4281.46353673361;10079487;
Input;D14;0.05;10079487;
Input;D17;300;10079487;
Input;D19;;10079487;
Input;D20;;10079487;
Input;D21;;10079487;
Input;D22;;10079487;
Input;D24;14065.7177885964;10079487;
Input;D25;6028.16476654134;10079487;
Input;D26;9665.91784373255;10079487;
Input;D27;9370.7544;10079487;
Input;D50;PHPP Import;10079487;
Input;D51;;14281213;
Input;D61;;10079487;
Input;D62;;10079487;
Input;D63;;14281213;
Input;D64;;10079487;
Input;D65;;10079487;
Input;D66;;10079487;
Input;D67;;10079487;
Input;D68;;10079487;
Input;D70;;10079487;
Input;D71;;10079487;
Input;D72;;10079487;
Input;D73;;10079487;
Input;D74;;10079487;
Input;D75;;14281213;
Input;D76;;14281213;
Input;D77;;10079487;
Input;D78;;10079487;
Input;D79;;10079487;
Input;D80;;10079487;
Input;D97;;10079487;
Input;D98;;10079487;
Input;D99;;10079487;
Input;D100;;10079487;
Input;D101;10000;14281213;
Input;D102;;14281213;
Input;D103;;10079487;
Input;D104;;10079487;
Input;D105;;10079487;
Input;D106;;10079487;
Input;D107;;10079487;
Input;D109;;10079487;
Input;D110;;10079487;
Input;D111;;10079487;
Input;D112;;10079487;
Input;D113;;10079487;
Input;D114;;10079487;
Input;D115;;10079487;
Input;D116;;10079487;
Input;D117;;10079487;
Input;D118;;10079487;
Input;D119;;10079487;
Input;D121;;10079487;
Input;D122;;10079487;
Input;D128;;10079487;
Input;D129;;10079487;
Input;D130;;10079487;
Input;D131;;10079487;
Input;D136;;10079487;
Input;D137;;10079487;
Input;D138;;10079487;
Input;D141;;10079487;
Input;D142;;10079487;
Input;D157;;10079487;
Input;D158;;10079487;
Input;D159;;10079487;
Input;D161;;10079487;
Input;D162;;10079487;
Input;D163;;10079487;
Input;D164;;10079487;
Input;D165;;10079487;
Input;D166;;10079487;
Input;D167;;10079487;
Input;D168;;10079487;
Input;D169;;10079487;
Input;D170;;10079487;
Input;D171;;10079487;
Input;D172;;10079487;
Input;D173;;10079487;
Input;D174;;10079487;
Input;D175;;10079487;
Input;D176;;10079487;
Input;D177;;10079487;
Input;D178;;10079487;
Input;D179;;10079487;
Input;D180;;10079487;
PHPP Input;BF72;4.84;10092543;
PHPP Input;BG72;4.84;10092543;
PHPP Input;BH72;4.84;10092543;
PHPP Input;BI72;4.84;10092543;
PHPP Input;BO72;10000;10092543;
PHPP Input;BP72;10;10092543;
PHPP Input;BR72;2;10092543;
PHPP Input;BS72;2;10092543;
PHPP Input;BT72;2;10092543;
PHPP Input;BU72;2;10092543;
PHPP Input;BX72;0.1;10092543;
PHPP Input;CB72;0.8;10092543;
PHPP Input;CG72;24000;10092543;
PHPP Input;CI72;41000;10092543;
PHPP Input;CX72;2;10092543;
PHPP Input;CY72;146;10092543;
PHPP Input;EP72;22.206933989528;10092543;
PHPP Input;EQ72;60;10092543;
PHPP Input;ER72;201.014834319741;10092543;
PHPP Input;ES72;0;10092543;
PHPP Input;ET72;22;10092543;
PHPP Input;EU72;60;10092543;
PHPP Input;EV72;163.163824207161;10092543;
PHPP Input;AP70;Heizung;49407;
PHPP Input;AQ70;Heizung;49407;
PHPP Input;AR70;Heizung;49407;
PHPP Input;AS70;Heizung;49407;
PHPP Input;AT70;Heizung;49407;
PHPP Input;AU70;Heizung;49407;
PHPP Input;AV70;Heizung;49407;
PHPP Input;AW70;Heizung;49407;
PHPP Input;AX70;Heizung;49407;
PHPP Input;AY70;Heizung;49407;
PHPP Input;AZ70;Heizung;49407;
PHPP Input;AR72;0.944799265923975;49407;
PHPP Input;AS72;22.0642265996072;10092543;
PHPP Input;AT72;4.25;10092543;
PHPP Input;AU72;4.25;10092543;
PHPP Input;AV72;4.25;10092543;
PHPP Input;AW72;4.25;10092543;
PHPP Input;BD72;13.1991355551221;49407;
Varianten;AV1;Heizung;49407;
Varianten;AW1;Heizung;49407;
Varianten;AX1;Heizung;49407;
Varianten;AY1;Heizung;49407;
Varianten;AZ1;Heizung;49407;
Varianten;BA1;Heizung;49407;
Varianten;BB1;Heizung;49407;
Varianten;BC1;Heizung;49407;
Varianten;BD1;Heizung;49407;
Varianten;BE1;Heizung;49407;
Varianten;BF1;Heizung;49407;
Varianten;B4;Variante;49407;
Varianten;B5;16;49407;
Varianten;B6;16;49407;
Varianten;G3;24000;10079487;
Varianten;H3;2000;10079487;
Varianten;I3;1000;10079487;
Varianten;J3;1070.3658841834;10079487;
Varianten;K3;4281.46353673361;10079487;
Varianten;L3;32351.829420917;10079487;
Varianten;M3;0.2;10079487;
Varianten;N3;14065.7177885964;10079487;
Varianten;O3;6028.16476654134;10079487;
Varianten;P3;9665.91784373255;10079487;
Varianten;Q3;9370.7544;10079487;
Varianten;R3;Brigitta (schwammig);10079487;
Varianten;S3;0.64;10079487;
Varianten;T3;2.26;10079487;
Varianten;U3;0.55;10079487;
Varianten;V3;1.34;10079487;
Varianten;W3;0.7;10079487;
Varianten;X3;204;10079487;
Varianten;Y3;-1.23;10079487;
Varianten;Z3;0.904;10079487;
Varianten;AA3;-1.9;10079487;
Varianten;AB3;0.516;10079487;
Varianten;AC3;-0.89;10079487;
Varianten;AD3;0.75;10079487;
Varianten;AE3;0;10079487;
Varianten;AF3;0;10079487;
Varianten;AG3;0.06;10079487;
Varianten;AH3;0;10079487;
Varianten;AI3;1.25;10079487;
Varianten;AJ3;0;10079487;
Varianten;AK3;1.25182341128918;10079487;
Varianten;AL3;0.12872150422618;10079487;
Varianten;AM3;1.25182341128918;10079487;
Varianten;AN3;2.5;10079487;
Varianten;AO3;1.03662771344955;10079487;
Varianten;AP3;2.11328613091597;10079487;
Varianten;AQ3;300;10079487;
Varianten;AR3;36.2;10079487;
Varianten;AS3;5.8;10079487;
Varianten;AT3;2.6;10079487;
Varianten;AU3;20;10079487;
Varianten;AV3;22;10079487;
Varianten;AW3;25;10079487;
Varianten;AX3;0.7;10079487;
Varianten;AY3;70;10079487;
Varianten;AZ3;4.27339451417915;10079487;
Varianten;BA3;4.27339451417915;10079487;
Varianten;BB3;4.27339451417915;10079487;
Varianten;BC3;4.27339451417915;10079487;
Varianten;BD3;4.27339451417915;10079487;
Varianten;BE3;0.95;10079487;
Varianten;BF3;0.95;10079487;
Varianten;BG3;25;10079487;
Varianten;BH3;23;10079487;
Varianten;BI3;0.95;10079487;
Varianten;BJ3;13.1991355551221;10079487;
Varianten;BK3;4.84;10079487;
Varianten;BL3;4.84;10079487;
Varianten;BM3;4.84;10079487;
Varianten;BN3;4.84;10079487;
Varianten;BO3;4.84;10079487;
Varianten;BP3;4.84;10079487;
Varianten;BQ3;60;10079487;
Varianten;BR3;70;10079487;
Varianten;BS3;0.6;10079487;
Varianten;BT3;100;10079487;
Varianten;BU3;1000;10079487;
Varianten;BV3;15.9481061210499;10079487;
Varianten;BW3;0.7;10079487;
Varianten;BX3;3;10079487;
Varianten;BY3;3;10079487;
Varianten;BZ3;3;10079487;
Varianten;CA3;3;10079487;
Varianten;CB3;3;10079487;
Varianten;CC3;0.5;10079487;
Varianten;CD3;0.1;10079487;
Varianten;CE3;0.4;10079487;
Varianten;CF3;20;10079487;
Varianten;CG3;1;10079487;
Varianten;CH3;0.742908985830072;10079487;
Varianten;CI3;0;10079487;
Varianten;CJ3;0.371454492915036;10079487;
Varianten;CK3;90;10079487;
Varianten;CL3;0.9;10079487;
Varianten;CM3;24000;10079487;
Varianten;CN3;53;10079487;
Varianten;CO3;41000;10079487;
Varianten;CP3;0.000119047619047619;10079487;
Varianten;CQ3;97369429.4634586;10079487;
Varianten;CR3;67.1677626550247;10079487;
Varianten;CS3;0.4;10079487;
Varianten;CT3;0.206144107573545;10079487;
Varianten;CU3;18.0206192489091;10079487;
Varianten;CV3;0.5;10079487;
Varianten;CW3;0.9;10079487;
Varianten;CX3;0.5;10079487;
Varianten;CY3;0.17;10079487;
Varianten;CZ3;1;10079487;
Varianten;DA3;1.4;10079487;
Varianten;DB3;1.4;10079487;
Varianten;DC3;1.4;10079487;
Varianten;DD3;53;10079487;
Varianten;DE3;4;10079487;
Varianten;DF3;0.000119047619047619;10079487;
Varianten;DG3;19.6588573624463;10079487;
Varianten;DH3;6.55295245414875;10079487;
Varianten;DI3;0.9;10079487;
Varianten;DJ3;0.9;10079487;
Varianten;DK3;93;10079487;
Varianten;DL3;0.5;10079487;
Varianten;DM3;0.17;10079487;
Varianten;DN3;0.03;10079487;
Varianten;DO3;0.29;10079487;
Varianten;DP3;235;10079487;
Varianten;DQ3;116;10079487;
Varianten;DR3;146;10079487;
Varianten;DS3;4291;10079487;
Varianten;DT3;2035;10079487;
Varianten;DU3;165;10079487;
Varianten;DV3;1978;10079487;
Varianten;DW3;1463;10079487;
Varianten;DX3;67;10079487;
Varianten;DY3;0.34;10079487;
Varianten;DZ3;1.16111111111111;10079487;
Varianten;EA3;4.18;10079487;
Varianten;EB3;;10079487;
Varianten;EC3;2;10079487;
Varianten;ED3;1;10079487;
Varianten;EE3;5;10079487;
Varianten;EF3;2;10079487;
Varianten;EG3;5;10079487;
Varianten;EH3;1;10079487;
Varianten;EI3;5;10079487;
Varianten;EJ3;5;10079487;
Varianten;EK3;5;10079487;
Varianten;EL3;FALSE;10079487;
Varianten;EM3;TRUE;10079487;
Varianten;EN3;TRUE;10079487;
Varianten;EO3;TRUE;10079487;
Varianten;EP3;TRUE;10079487;
Varianten;EQ3;TRUE;10079487;
Varianten;ER3;TRUE;10079487;
Varianten;ES3;TRUE;10079487;
Varianten;ET3;TRUE;10079487;
Varianten;EU3;2136.3;10079487;
Varianten;EV3;789.6;10079487;
Varianten;EW3;2266.2;10079487;
Varianten;EX3;836.1;10079487;
Varianten;EY3;0;10079487;
Varianten;EZ3;0.7;10079487;
Varianten;FA3;0.7;10079487;
Varianten;FB3;0.7;10079487;
Varianten;FC3;0.7;10079487;
Varianten;FD3;0.7;10079487;
Varianten;FE3;0.288597270961328;10079487;
Varianten;FF3;0.264135367950592;10079487;
Varianten;FG3;0.349487964671022;10079487;
Varianten;FH3;0.365748261755877;10079487;
Varianten;FI3;0;10079487;
Varianten;FJ3;1.01196945827309;10079487;
Varianten;FK3;1.11717710599643;10079487;
Varianten;FL3;0.651105155871;10079487;
Varianten;FM3;0.585477190603254;10079487;
Varianten;FN3;1;10079487;
PV&WindProfile;A9;h;10092543;
PV&WindProfile;G8;Gewählte Variante im Dashboard Dropdown;10092543;
PV&WindProfile;G9;=SIM!$DY$3;10092543;
Energiesumme;BZ1;;14281213;
Energiesumme;BZ2;;14281213;
Energiesumme;Z1;;14281213;
Energiesumme;AA1;;14281213;
Energiesumme;AB1;;14281213;
Energiesumme;AC1;;14281213;
Energiesumme;AD1;;14281213;
Energiesumme;AE1;;14281213;
Energiesumme;AF1;;14281213;
Energiesumme;AG1;;14281213;
Energiesumme;AH1;;14281213;
Energiesumme;AI1;;14281213;
Energiesumme;AJ1;;14281213;
Energiesumme;AK1;;14281213;
Energiesumme;AL1;;14281213;
Energiesumme;Z2;;14281213;
Energiesumme;AA2;Wohnen;14281213;
Energiesumme;AB2;;14281213;
Energiesumme;AC2;;14281213;
Energiesumme;AD2;;14281213;
Energiesumme;AE2;;14281213;
Energiesumme;AF2;;14281213;
Energiesumme;AG2;;14281213;
Energiesumme;AH2;;14281213;
Energiesumme;AI2;;14281213;
Energiesumme;AJ2;;14281213;
Energiesumme;AK2;;14281213;
Energiesumme;AL2;;14281213;
Energiesumme;Z3;;14281213;
Energiesumme;AA3;Referenzfläche;14281213;
Energiesumme;AB3;;14281213;
Energiesumme;AC3;=SIM!$B$6;14281213;
Energiesumme;AD3;;14281213;
Energiesumme;AE3;;14281213;
Energiesumme;AF3;;14281213;
Energiesumme;AG3;;14281213;
Energiesumme;AH3;;14281213;
Energiesumme;AI3;;14281213;
Energiesumme;AJ3;;14281213;
Energiesumme;AK3;;14281213;
Energiesumme;AL3;;14281213;
Energiesumme;Z4;;14281213;
Energiesumme;AA4;;14281213;
Energiesumme;AB4;;14281213;
Energiesumme;AC4;;14281213;
Energiesumme;AD4;;14281213;
Energiesumme;AE4;;14281213;
Energiesumme;AF4;;14281213;
Energiesumme;AG4;;14281213;
Energiesumme;AH4;;14281213;
Energiesumme;AI4;;14281213;
Energiesumme;AJ4;;14281213;
Energiesumme;AK4;;14281213;
Energiesumme;AL4;;14281213;
Energiesumme;Z5;;14281213;
Energiesumme;AA5;;14281213;
Energiesumme;AB5;;14281213;
Energiesumme;AC5;;14281213;
Energiesumme;AD5;;14281213;
Energiesumme;AE5;;14281213;
Energiesumme;AF5;;14281213;
Energiesumme;AG5;;14281213;
Energiesumme;AH5;;14281213;
Energiesumme;AI5;;14281213;
Energiesumme;AJ5;;14281213;
Energiesumme;AK5;;14281213;
Energiesumme;AL5;;14281213;
Energiesumme;AL6;;14281213;
Energiesumme;AL7;;14281213;
Energiesumme;AL8;;14281213;
Energiesumme;AL9;;14281213;
Energiesumme;AL10;;14281213;
Energiesumme;AL11;;14281213;
Energiesumme;AL12;;14281213;
Energiesumme;AL13;;14281213;
Energiesumme;AL14;;14281213;
Energiesumme;AL15;;14281213;
Energiesumme;AL16;;14281213;
Energiesumme;AL17;;14281213;
Energiesumme;AL18;;14281213;
Energiesumme;AL19;;14281213;
Energiesumme;AL20;;14281213;
Energiesumme;AL21;;14281213;
Energiesumme;AL22;;14281213;
Energiesumme;AL23;;14281213;
Energiesumme;AL24;;14281213;
Energiesumme;AL25;;14281213;
Energiesumme;AL26;;14281213;
Energiesumme;AL27;;14281213;
Energiesumme;AL28;;14281213;
Energiesumme;AL29;;14281213;
Energiesumme;AL30;;14281213;
Energiesumme;AL31;;14281213;
Energiesumme;AL32;;14281213;
Energiesumme;AL33;;14281213;
Energiesumme;AL34;;14281213;
Energiesumme;AL35;;14281213;
Energiesumme;AL36;;14281213;
Energiesumme;AL37;;14281213;
Energiesumme;AL38;;14281213;
Energiesumme;AL39;;14281213;
Energiesumme;AL40;;14281213;
Energiesumme;AL41;;14281213;
Energiesumme;AL42;;14281213;
Energiesumme;AL43;;14281213;
Energiesumme;AL44;;14281213;
Energiesumme;AL45;;14281213;
Energiesumme;AL46;;14281213;
Energiesumme;AL47;;14281213;
Energiesumme;AL48;;14281213;
Energiesumme;AL49;;14281213;
Energiesumme;AL50;;14281213;
Energiesumme;AL51;;14281213;
Energiesumme;AL52;;14281213;
Energiesumme;AL53;;14281213;
Energiesumme;AL54;;14281213;
Energiesumme;AL55;;14281213;
Energiesumme;AL56;;14281213;
Energiesumme;AL57;;14281213;
Energiesumme;AL58;;14281213;
Energiesumme;AL59;;14281213;
Energiesumme;AL60;;14281213;
Energiesumme;AL61;;14281213;
Energiesumme;AL62;;14281213;
Energiesumme;AL63;;14281213;
Energiesumme;AL64;;14281213;
Energiesumme;AL65;;14281213;
Energiesumme;AL66;;14281213;
Energiesumme;AL67;;14281213;
Energiesumme;AL68;;14281213;
Energiesumme;AL69;;14281213;
Energiesumme;AL70;;14281213;
Energiesumme;AL71;;14281213;
Energiesumme;AL72;;14281213;
Energiesumme;AL73;;14281213;
Energiesumme;AL74;;14281213;
Energiesumme;AL75;;14281213;
Energiesumme;AL76;;14281213;
Energiesumme;AL77;;14281213;
Energiesumme;AL78;;14281213;
Energiesumme;AL79;;14281213;
Energiesumme;AL80;;14281213;
Energiesumme;AL81;;14281213;
Energiesumme;AL82;;14281213;
Energiesumme;AL83;;14281213;
Energiesumme;AL84;;14281213;
Energiesumme;AL85;;14281213;
Energiesumme;AL86;;14281213;
Energiesumme;AL87;;14281213;
Energiesumme;AL88;;14281213;
Energiesumme;AL89;;14281213;
Energiesumme;AL90;;14281213;
Energiesumme;AL91;;14281213;
Energiesumme;AL92;;14281213;
Energiesumme;AL93;;14281213;
Energiesumme;AL94;;14281213;
Energiesumme;AL95;;14281213;
Energiesumme;AL96;;14281213;
Energiesumme;AL97;;14281213;
Energiesumme;AL98;;14281213;
Energiesumme;AL99;;14281213;
Energiesumme;AL100;;14281213;
Energiesumme;AL101;;14281213;
Energiesumme;AL102;;14281213;
Energiesumme;AL103;;14281213;
Energiesumme;AL104;;14281213;
Energiesumme;AL105;;14281213;
Energiesumme;AL106;;14281213;
Energiesumme;AL107;;14281213;
Energiesumme;AL108;;14281213;
Energiesumme;AL109;;14281213;
Energiesumme;AL110;;14281213;
Energiesumme;AL111;;14281213;
Energiesumme;AL112;;14281213;
Energiesumme;AL113;;14281213;
Energiesumme;AL114;;14281213;
Energiesumme;AL115;;14281213;
Energiesumme;AL116;;14281213;
Energiesumme;AL117;;14281213;
Energiesumme;AL118;;14281213;
Energiesumme;AL119;;14281213;
Energiesumme;AL120;;14281213;
Energiesumme;AL121;;14281213;
Energiesumme;AL122;;14281213;
Energiesumme;AL123;;14281213;
Energiesumme;AL124;;14281213;
Energiesumme;AL125;;14281213;
Energiesumme;AL126;;14281213;
Energiesumme;AL127;;14281213;
Energiesumme;AL128;;14281213;
Energiesumme;AL129;;14281213;
Energiesumme;AL130;;14281213;
Energiesumme;AL131;;14281213;
Energiesumme;AL132;;14281213;
Energiesumme;AL133;;14281213;
Energiesumme;AL134;;14281213;
Energiesumme;AL135;;14281213;
Energiesumme;AL136;;14281213;
Energiesumme;AL137;;14281213;
Energiesumme;AL138;;14281213;
Energiesumme;AL139;;14281213;
Energiesumme;AL140;;14281213;
Energiesumme;AL141;;14281213;
Energiesumme;AL142;;14281213;
Energiesumme;AL143;;14281213;
Energiesumme;AL144;;14281213;
Energiesumme;AL145;;14281213;
Energiesumme;AL146;;14281213;
Energiesumme;AL147;;14281213;
Energiesumme;AL148;;14281213;
